"","Tweet","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"616","Cancellation of work...<U+0001F614>
In short NO WORK NO PAY!!!

PLS.... CANCEL YEAR 2020 <U+0001F64F>
Pray Always <U+0001F64F><U+0001F64F>

",0,2,0,1,2,1,1,2,1,2
"617","Gone were the days when ""Go For The Crown"" was the battlecry of every Filipino <U+0001F451> ",0,0,0,0,0,0,0,0,0,0
"618","",0,0,0,0,0,0,0,0,0,0
"619","My country, Philippines, will lockdown the National Capital Region to Provinces for 1month.  I live in nearby province.. <U+0001F622> I'm thankful I mostly WFH... 

Take care everyone. Wear mask and even sunglasses and gloves. Wash hands. Eat a lot of Veggies and Fruits and Take Vitamins.",0,0,0,0,1,0,0,1,1,2
"620","Philippine president orders coronavirus lockdown of capital - CNA ",0,0,0,0,0,0,0,1,0,1
"621","We are on a quarantine / lockdown for 12 million people ",0,0,0,1,0,0,0,0,0,0
"622","Just got the news now Manila is on Lockdown cause of the coronavirus. I was supposed to go to the Philippines next month but apparently that’s not gonna happen ",0,1,0,0,0,0,0,0,0,0
"623","Philippines: Duterte announces lockdown of entire Metro Manila ",0,0,0,0,0,0,0,0,0,0
"624","Other countries, even China that Duterte so reveres, focused all investments and support to healthcare to fight COVID-19.

Meanwhile, the president of the Philippines deploys military troops amid ",1,0,0,2,0,0,0,1,1,1
"625","philippines under lockdown charot hdjsksks ",0,0,0,0,0,0,0,0,0,0
"626","",0,0,0,0,0,0,0,0,0,0
"627","",0,0,0,0,0,0,0,0,0,0
"628","Land, domestic air and domestic sea travel to and from Metro Manila will be suspended starting March 15, and mass gatherings have been banned.
",0,0,0,0,0,0,0,0,0,3
"629","On a day when Denmark, Ireland, Belgium and the Philippines put countries in lockdown, the US stops international flights from affected countries.... the UK bans school trips abroad and asks people over 70 or sick not to go on cruises...
",0,0,1,0,0,1,0,1,1,0
"630","Lockdown in the Philippines: militarization &gt; accessible healthcare ",0,0,0,0,0,0,0,0,0,1
"631","",0,0,0,0,0,0,0,0,0,0
"632","Philippines lockdown to fight ",1,0,0,1,0,0,0,0,1,0
"633","we had to reschedule our Philippines trip because they’re in a lockdown so we decided to go to Disneyland AND I FIND OUT TODAY THAT THEYRE CLOSING FOR THE REST OF THE MONTH IM PISSSSSSED THIS WHOLE VIRUS HAS TO GO IM DONE JUST WASH YOUR HANDS DAMNIT",0,0,0,0,0,0,1,0,1,1
"634","",0,0,0,0,0,0,0,0,0,0
"635","",0,0,0,0,0,0,0,0,0,0
"636","Seriously, People of the Philippines. Will you PLEASE, STOP using the word ",0,0,0,0,0,0,0,1,0,1
"637","",0,0,0,0,0,0,0,0,0,0
"638","US would ban many foreign travelers from most of Europe over the next 30 days

Philippines placing Metro Manila under lockdown/ community quarantine 

China/ Italy still on citywide lockdown

South Korea utilizing mass testing, &amp; advanced technology, etc",0,0,0,1,0,0,0,0,2,3
"639","Ahemf...
People of the philippines 
",0,0,0,0,0,0,0,0,0,0
"640","Phil Pres Duterte announced a lockdown of more than 12m in the 16 cities natl capital region, Metro Manila, to contain the spread of  ",0,0,0,0,0,0,0,0,0,0
"641","Lock down in the Philippines... I hope everyone is safe <U+0001F64F><U+0001F3FB> unfortunately the lockdown is right during my plans :( I’ll see you PH peeps soon <U+0001F64F><U+0001F3FB>",0,1,0,0,2,0,1,2,0,2
"642","Philippine President Rodrigo Duterte announced a halt on domestic land, sea and air travel to and from Manila, as well as community quarantine measures, in what he called a lockdown of the capital to arrest the spread of coronavirus
",0,0,0,1,0,0,0,1,1,4
"643","How points and miles got my 79-year-old mom home in first class before a coronavirus lockdown ",0,0,0,0,0,0,0,0,0,0
"644","Philippines' Duterte announces 'lockdown' of Manila to fight coronavirus ",1,0,0,1,0,0,0,0,1,0
"645","How points and miles got my 79-year-old mom home in first class before a coronavirus lockdown ",0,0,0,0,0,0,0,0,0,0
"646","How points and miles got my 79-year-old mom home in first class before a coronavirus lockdown ",0,0,0,0,0,0,0,0,0,0
"647","Philippine capital on lockdown to contain coronavirus ",0,0,0,0,0,0,0,0,0,0
"648","Lockdown Manila, but may call on help from China?! -- according to Duterte.
",0,0,0,0,0,0,0,0,0,0
"649","Philippine president orders coronavirus lockdown of capital ",0,0,0,0,0,0,0,1,0,1
"650","The problem with living abroad is that you can't do nothing but stay up all night worrying about your mom in another country. Metro Manila Philippines is on lockdown already. <U+0001F926><U+0001F3FB><U+0001F926><U+0001F3FB> 
Keep safe everyone. Stay Vigilant.",0,1,0,3,1,2,0,2,2,2
"651","Philippines President Duterte puts Metro Manila on lockdown due to coronavirus; travel in and out of the capital will be prohibited from Sunday and mass gatherings are banned",1,0,1,1,0,0,0,1,1,1
"652","MANILA
The Asian Development Bank closed its headquarters and the Philippines senate went into lockdown on Thursday, after visitors to both buildings in Manila tested positive for the coronavirus.",0,0,0,0,0,0,0,2,0,0
"653","Land, domestic air, and domestic sea travel to and from Metro Manila shall be suspended beginning March 15, 2020 until April 14, 2020 subject to the daily review of the inter-agency task force, President Duterte says during his address on ",1,1,0,1,0,1,0,1,3,5
"654","National Capital Region (Manila and local cities) will shorly be in lockdown to prevent spread of COVID-19 in Philippines. My trips to UK and Japan booked in January are cancelled. Can't even drive down to Manila. 52 cases so far. Govt being very proactive.",0,0,0,1,0,0,0,0,0,0
"655","",0,0,0,0,0,0,0,0,0,0
"656","Philippines' Duterte Announces 'Lockdown' of Manila to Fight Coronavirus ",1,0,0,1,0,0,0,0,1,0
"657","",0,0,0,0,0,0,0,0,0,0
"658","Coronavirus rly be stressing me out lmao. I hope my flights get cancelled, the capital city of Philippines is on lockdown <U+0001F605>",0,1,0,0,1,0,1,1,0,1
"659","I just paid a grand for my ticket back home.. now philippines is on lockdown. ARE YOU KIDDING MEEEEEEE.",0,0,0,0,0,0,0,0,0,0
"660","As predicted on my ",0,0,0,0,0,0,0,0,0,0
"661","This is hypocrite! You let Chinese people enter Philippines when you have the chance for prevention! now, why do you need to lockdown manila? ",0,1,1,0,0,0,1,0,1,1
"662","Philippines' Duterte announces 'lockdown' of Manila to fight coronavirus ",1,0,0,1,0,0,0,0,1,0
"663","",0,0,0,0,0,0,0,0,0,0
"664","",0,0,0,0,0,0,0,0,0,0
"665","",0,0,0,0,0,0,0,0,0,0
"666","RUSSIA TODAY reported: Duterte puts Philippines capital on lockdown ‘to stop spread of coronavirus’  ",0,0,0,0,0,0,0,0,0,0
"667","Dr. Tony Leachon said 1 mth ago Philippines should have restricted travel when China went on lockdown. Says W.H.O too lax in travel advisories - Canada agreed w W.H.O. Now Canadian PM &amp; NDP leader has exposed Parliament to ",0,0,0,0,0,1,0,3,2,2
"668","1. The philippines capital (where I am now) is under lockdown, no one enters or leave the country by land,sea or air",0,0,0,0,0,1,1,0,1,2
"669","",0,0,0,0,0,0,0,0,0,0
"670","Philippines' Duterte announces 'lockdown' with 53 deaths. ",0,0,0,0,0,0,0,0,0,0
"671","",0,0,0,0,0,0,0,0,0,0
"672","Philippines' Duterte announces 'lockdown' of Manila to fight coronavirus ",1,0,0,1,0,0,0,0,1,0
"673","Philippines' Duterte announces 'lockdown' of Manila to fight coronavirus ",1,0,0,1,0,0,0,0,1,0
"674","China, Italy: Lockdown
Philippines: Community quarantine",0,0,0,1,0,0,0,0,0,1
"675","",0,0,0,0,0,0,0,0,0,0
"676","",0,0,0,0,0,0,0,0,0,0
"677","FUCK CORONAVIRUS. my home country philippines is on lockdown and all my relatives are there bro.",0,0,0,0,0,0,0,0,0,0
"678","The Philippines is like Mexico. Too Latino. People pulling each other down instead of lifting each other up.

",0,0,0,0,0,0,0,0,0,0
"679","<U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F> <U+203C><U+FE0F><U+203C><U+FE0F>
Please take time to read especially those who live in the Philippines. 

",0,1,0,0,0,0,0,0,0,0
"680","Philippines: Duterte announces lockdown of entire Metro Manila ",0,0,0,0,0,0,0,0,0,0
"681","Thinking of my family and friends in ",0,0,0,0,0,0,0,0,0,0
"682","Duterte declares lockdown of Metro Manila for 30 days due to COVID-19 ",0,0,0,0,0,0,0,0,0,0
"683","",0,0,0,0,0,0,0,0,0,0
"684","Philippines, have just over 50 confirmed cases of ",0,0,0,0,0,0,0,1,0,1
"685","Philippines is about to go on Lockdown apparently.",0,0,0,0,0,0,0,0,0,0
"686","Italy is in nationwide lockdown, America announced its 30-day suspension of travel from Europe, the president of the Philippines is announcing Manila lockdown... is the world soon to be isolated damn",1,0,1,2,0,1,0,1,3,1
"687","like srsly WTF? I'm not suggesting lockdown nor want to extend the class suspension,  how can we be 100% sure that these ppl in other places in philippines are not affected by the COVID19?",0,0,0,1,0,0,0,0,1,1
"688","",0,0,0,0,0,0,0,0,0,0
"689","What is wrong with this picture?
",0,0,0,0,0,0,0,0,1,0
"690","Well shit, now my moms got 2 days to find a flight back to America before they lockdown the airport in the Philippines for a month <U+0001F643>",1,1,1,0,0,0,0,0,1,0
"691","DUTERTE: DON'T GO IN CROWDED AREA 

PHILIPPINES:

PHOTO NOT MINE.
",0,0,0,0,0,0,0,0,0,0
"692","",0,0,0,0,0,0,0,0,0,0
"693","Manila is not on lockdown, it's under community quarantine, There's no struggle of power, it is a matter of protecting &amp; defending you from corona. Rappler as usual is spreading mass hysteria to the gullible foreigners. ",1,0,0,3,0,2,0,3,3,4
"694","Metro Manila placed in a citywide lockdown amid COVID-19 scare, effective March 15 ",1,1,0,1,0,0,1,1,1,2
"695","Philippines President Duterte places the capital region on a lockdown for a month to help contain the outbreak of the coronavirus ",0,0,0,0,0,0,0,1,0,1
"696","Covid-19 ; Philippines Capital city Manila on a lockdown. Travel to and from the city by air, land and sea suspended from March 15 - April 14.
Local airlines ",0,0,0,0,0,0,0,0,0,3
"697","Philippines President Duterte places the capital region on a lockdown for a month to help contain the outbreak of the coronavirus ",0,0,0,0,0,0,0,1,0,1
"698","Keep safe everyone!<U+0001F64F>

",0,0,0,0,1,0,0,1,0,1
"699","Pray before sleep<U+0001F60A>

",0,1,0,1,1,0,1,1,0,1
"700","Follow our latest coverage on the ",0,0,0,0,0,0,0,0,0,0
"701","Philippine President Rodrigo ",0,0,0,0,0,0,0,1,0,1
"702","Philippines' Duterte announces 'lockdown' of Manila to fight coronavirus ",1,0,0,1,0,0,0,0,1,0
"703","Philippines' Duterte announces 'lockdown' of Manila to fight coronavirus ",1,0,0,1,0,0,0,0,1,0
"704","",0,0,0,0,0,0,0,0,0,0
"705","If you are here to read more about the 30-day community quarantine, then you can further read these articles

",0,0,0,1,0,0,0,0,0,1
"706","Filipino Twitter! Does ANYONE know if the lockdown that was announced is solely for domestic flights and NOT international travel. I can’t find a straight answer. ",0,0,0,0,0,0,0,0,0,0
"707","Philippine capital on lockdown to contain coronavirus ",0,0,0,0,0,0,0,0,0,0
"708","Duterte places Metro Manila on 'lockdown' due to COVID-19 ",0,0,0,0,0,0,0,0,0,0
"709","",0,0,0,0,0,0,0,0,0,0
"710","Philippine President Rodrigo Duterte on Thursday announced a halt on domestic land, sea and air travel to and from Manila, as well as community quarantine measures, in what he called a ""lockdown"" of the capital to arrest the spread of coronavirus. ",0,0,0,1,0,0,0,1,1,4
"711","President Rodrigo Duterte just declared a lockdown of Metro Manila amid rising cases of coronavirus in the Philippines. Travel to and from the region and mass public gatherings will be banned.

",0,2,0,0,1,0,0,1,0,3
"712","We answer all the questions you have about the Metro Manila Coronavirus lockdown. ",0,0,0,0,0,0,0,0,0,0
"713","Online classes 
Manila lockdown
School suspension 
Travel ban

Man philippines needs prayers <U+0001F62D><U+0001F62D>",0,0,0,1,0,0,0,1,2,0
"714","Duterte declares lockdown of Metro Manila for 30 days due to COVID-19 ",0,0,0,0,0,0,0,0,0,0
"715","",0,0,0,0,0,0,0,0,0,0
"716","Philippines' Duterte announces 'lockdown' of Manila to fight... ",1,0,0,1,0,0,0,0,1,0
"717","",0,0,0,0,0,0,0,0,0,0
"718","putting manila on lockdown just means that the president of the philippines is fucking uneducated",0,0,0,0,0,1,0,1,1,1
"719","While everyone is anxious and panicky in the Philippines, I’m still adjusting to the cold Saskatchewan weather. It’s currently snowing where I am at minus 8 degrees. I’m worried about flying home to Manila in 11 days with a month-long lockdown in place. ",0,2,0,2,0,1,0,0,3,1
"720","places emphasis on military and police personnel to the neglect of health services and worker protection ",0,0,0,2,0,0,0,1,1,1
"721","Philippine capital on lockdown to contain coronavirus - Reuters ",0,0,0,0,0,0,0,0,0,0
"722","Philippines puts its capital Manila under lockdown over coronavirus 
",0,0,0,0,0,0,0,0,0,0
"723","",0,0,0,0,0,0,0,0,0,0
"724","So apparently, Philippines is on lockdown mode due to 2019 novel corona virus.

And I can't go to my province to visit my auntie <U+0001F62D><U+0001F62D><U+0001F62D>

Agree that screw / fuck corona virus.",0,0,0,0,0,0,0,0,1,2
"725","The Philippines has locked down the Capital City. ",0,0,0,0,0,0,0,0,0,0
"726","",0,0,0,0,0,0,0,0,0,0
"727","I can relate. My wife might be stuck in the Philippines for a month, because they're going on lockdown a day before her flight out. All depends if she can get to Manila and get out of there in a day. ",0,0,0,0,0,0,0,0,0,0
"728","if manila airport will be part of the ",0,1,0,0,0,0,0,0,0,0
"729","Philippines President Duterte places the capital region on a lockdown for a month to help contain the outbreak of the coronavirus ",0,0,0,0,0,0,0,1,0,1
"730","I badly want to go home and visit our province here in the Philippines, but guess what they suspended airlines/flights huhuu :(( now I'm sad, and they wanted our city to be lockdown for a month :((

Please be safe, everyone!!<U+0001F97A><U+2764><U+FE0F>",0,0,0,0,1,1,1,1,1,2
"731","The stigma of martial law on the Philippines will one day kill us <U+0001F611> It is a freaking lockdown FOR THE VIRUS NOT TO SPREAD ",2,0,1,2,0,2,0,1,3,0
"732","It's such a coincidence that, on the day the impeached ",0,0,0,0,0,0,1,0,0,0
"733","South China Morning Post
Land, domestic air and domestic sea travel to and from Metro Manila will be suspended starting March 15, and mass gatherings have been banned.
Philippines: Rodrigo Duterte announces lockdown of entire Metro Manila
",0,0,0,0,0,0,0,0,0,3
"734","Philippine President Rodrigo Duterte announces a halt on domestic land, sea and air travel to and from Manila

",0,0,0,0,0,0,0,1,0,3
"735","Philippines President Duterte places the capital region on a lockdown for a month to help contain the outbreak of the coronavirus ",0,0,0,0,0,0,0,1,0,1
"736","",0,0,0,0,0,0,0,0,0,0
"737","Philippines on lockdown rn, wishing my family the best of luck there <U+0001F64F>",0,1,0,0,1,0,1,0,0,1
"738","Since Bong Go went over and beyond and has been very supportive of the President - project GLAM is <U+2705><U+0001F4AF><U+0001F923><U+0001F61C><U+0001F923><U+0001F644><U+0001F923><U+0001F637>

People Of The Philippines, a warm round of applause for the First Lady Of The Republic<U+0001F1F5><U+0001F1ED><U+0001F44F><U+0001F44F><U+0001F44F>

",0,0,0,0,1,0,1,2,1,2
